date,season,regime,target,age,geography,eligible_finals,genuine_reports,paired_reports
2024-03-09,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-03-09,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-03-09,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-03-09,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-03-09,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-03-09,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-03-16,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-03-16,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-03-16,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-03-16,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-03-16,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-03-16,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-03-16,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-03-16,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-03-16,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-03-16,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,39,0,0
2024-03-16,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-03-16,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,39,0,0
2024-03-16,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-03-16,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-03-16,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-03-16,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-03-16,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-03-16,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-03-16,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-03-16,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-03-16,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-03-16,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-03-16,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-03-16,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-03-23,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-03-23,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-03-23,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-03-23,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-03-23,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-03-23,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-03-23,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-03-23,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-03-23,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-03-23,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,39,0,0
2024-03-23,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-03-23,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,39,0,0
2024-03-23,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-03-23,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-03-23,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-03-23,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-03-23,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-03-23,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-03-23,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-03-23,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-03-23,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-03-23,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-03-23,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-03-23,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-03-30,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-03-30,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-03-30,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-03-30,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-03-30,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-03-30,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-03-30,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-03-30,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-03-30,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-03-30,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,40,0,0
2024-03-30,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-03-30,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,40,0,0
2024-03-30,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-03-30,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-03-30,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-03-30,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-03-30,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-03-30,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-03-30,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-03-30,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-03-30,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-03-30,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-03-30,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-03-30,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-04-06,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-04-06,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-04-06,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-04-06,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-04-06,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-04-06,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-04-06,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-04-06,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-04-06,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-04-06,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,40,0,0
2024-04-06,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-04-06,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,40,0,0
2024-04-06,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-04-06,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-04-06,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-04-06,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-04-06,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-04-06,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-04-06,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-04-06,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-04-06,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-04-06,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-04-06,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-04-06,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-04-13,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-04-13,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-04-13,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-04-13,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-04-13,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-04-13,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-04-13,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-04-13,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-04-13,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-04-13,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,40,0,0
2024-04-13,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-04-13,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,40,0,0
2024-04-13,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-04-13,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-04-13,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,1,0
2024-04-13,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,48,0
2024-04-13,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-04-13,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-04-13,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,1,0
2024-04-13,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,48,0
2024-04-13,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-04-13,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-04-13,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,1,0
2024-04-13,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,48,0
2024-04-20,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-04-20,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-04-20,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-04-20,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-04-20,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-04-20,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-04-20,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-04-20,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-04-20,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-04-20,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,39,0,0
2024-04-20,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-04-20,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,39,0,0
2024-04-20,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-04-20,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-04-20,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,1,0
2024-04-20,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,48,0
2024-04-20,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-04-20,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-04-20,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,1,0
2024-04-20,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,48,0
2024-04-20,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-04-20,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-04-20,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,1,0
2024-04-20,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,48,0
2024-04-27,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-04-27,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-04-27,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-04-27,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-04-27,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-04-27,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-04-27,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-04-27,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-04-27,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-04-27,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,39,0,0
2024-04-27,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-04-27,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,39,0,0
2024-04-27,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-04-27,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-04-27,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,1,0
2024-04-27,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,48,0
2024-04-27,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-04-27,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-04-27,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,1,0
2024-04-27,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,48,0
2024-04-27,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-04-27,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-04-27,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,1,0
2024-04-27,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,48,0
2024-05-04,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,51,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,51,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,51,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,51,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,40,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,40,0,0
2024-05-04,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-05-04,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-05-04,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,48,0
2024-05-04,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-05-04,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-05-04,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,48,0
2024-05-04,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-05-04,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-05-04,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-05-04,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,48,0
2024-05-11,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,51,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,51,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,51,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,51,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,35,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,35,0,0
2024-05-11,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-05-11,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-05-11,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,48,0
2024-05-11,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-05-11,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-05-11,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,48,0
2024-05-11,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-05-11,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-05-11,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-05-11,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,48,0
2024-05-18,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,34,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,34,0,0
2024-05-18,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-05-18,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,0,0
2024-05-18,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-05-18,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,0,0
2024-05-18,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-05-18,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,0,0
2024-05-18,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,32,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,32,0,0
2024-05-25,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-05-25,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-05-25,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,48,0
2024-05-25,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-05-25,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-05-25,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,48,0
2024-05-25,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-05-25,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-05-25,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-05-25,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,48,0
2024-06-01,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,34,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,34,0,0
2024-06-01,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-06-01,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-06-01,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,48,0
2024-06-01,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-06-01,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-06-01,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,48,0
2024-06-01,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-06-01,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-06-01,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-06-01,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,48,0
2024-06-08,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,35,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,35,0,0
2024-06-08,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-06-08,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-06-08,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,48,0
2024-06-08,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-06-08,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-06-08,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,48,0
2024-06-08,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-06-08,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-06-08,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-06-08,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,48,0
2024-06-15,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,36,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,36,0,0
2024-06-15,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-06-15,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-06-15,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,48,0
2024-06-15,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-06-15,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-06-15,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,48,0
